Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638399358, 1, 1, -1, 0, 0
1638399358, 2, 0, 2, 1456, -1
1638399358, 1, 1, 2, 1456, 0
1638399358, 2, 0, 2, 2912, -1
1638399358, 2, 0, 2, 2912, 0
1638399358, 1, 1, 2, 2912, 0
1638399359, 2, 0, 2, 4368, -1
1638399359, 2, 0, 2, 5824, -1
1638399360, 2, 0, 2, 7280, -1
1638399360, 3, 0, 2, 8736, -1
1638399360, 3, 0, 2, 10192, 0
1638399360, 3, 0, 2, 10192, 1
1638399360, 1, 1, 2, 10192, 0
1638399360, 1, 1, 2, 10192, 0
1638399360, 1, 1, 2, 10192, 0
1638399360, 1, 1, 2, 10192, 0
1638399360, 1, 1, 2, 10192, 0
1638399360, 1, 1, 2, 10192, 0
1638399360, 1, 1, 2, 10192, 0
1638399360, 2, 0, 2, 11648, -1
1638399360, 2, 0, 2, 11648, -1
1638399360, 2, 0, 2, 11648, -1
1638399360, 2, 0, 2, 11648, -1
1638399360, 2, 0, 2, 11648, -1
1638399360, 2, 0, 2, 11648, -1
1638399360, 3, 0, 2, 13104, -2
1638399360, 2, 0, 2, 14560, -1
1638399360, 2, 0, 2, 16016, -2
1638399360, 3, 0, 2, 17472, -2
1638399360, 3, 0, 2, 18928, -1
1638399360, 3, 0, 2, 18928, 0
1638399360, 3, 0, 2, 20384, -1
1638399360, 1, 1, 2, 20384, 0
1638399360, 1, 1, 2, 20384, 0
1638399361, 2, 0, 2, 21840, -1
1638399361, 3, 0, 2, 23296, -2
1638399361, 1, 1, 2, 23296, 0
1638399361, 1, 1, 2, 23296, 0
1638399361, 1, 1, 2, 23296, 0
1638399361, 2, 0, 2, 24752, -1
1638399361, 3, 0, 2, 26208, -2
1638399361, 2, 0, 2, 27664, -1
1638399361, 2, 0, 2, 29120, -2
1638399361, 3, 0, 2, 30576, -2
1638399361, 3, 0, 2, 32032, -1
1638399361, 3, 0, 2, 32032, 0
1638399361, 2, 0, 2, 33488, -1
1638399361, 3, 0, 2, 34944, -2
1638399361, 3, 0, 2, 36400, -1
1638399361, 3, 0, 2, 37856, -1
1638399361, 3, 0, 2, 37856, 0
1638399361, 4, 0, 2, 39312, -1
1638399361, 4, 0, 2, 40768, 0
1638399362, 4, 0, 2, 40768, 1
1638399362, 4, 0, 2, 40768, 1
1638399362, 4, 0, 2, 40768, 1
1638399362, 4, 0, 2, 40768, 1
1638399362, 4, 0, 2, 40768, 1
1638399362, 2, 0, 2, 42224, -1
1638399362, 3, 0, 2, 43680, -2
1638399362, 2, 0, 2, 45136, -1
1638399362, 3, 0, 2, 46592, -2
1638399362, 3, 0, 2, 48048, -1
1638399362, 3, 0, 2, 49504, -1
1638399362, 2, 0, 2, 50960, -1
1638399362, 3, 0, 2, 52416, -2
1638399362, 2, 0, 2, 53872, 0
1638399362, 2, 0, 2, 55328, -1
1638399362, 2, 0, 2, 56784, -1
1638399362, 2, 0, 2, 56784, 0
1638399362, 3, 0, 2, 58240, -1
1638399362, 3, 0, 2, 59696, 0
1638399362, 3, 0, 2, 59696, 1
1638399362, 3, 0, 2, 61152, 0
1638399362, 1, 1, 2, 61152, 0
1638399363, 2, 0, 2, 62608, -1
1638399363, 3, 0, 2, 64064, -2
1638399363, 3, 0, 2, 65520, -1
1638399363, 3, 0, 2, 66976, -1
1638399363, 3, 0, 2, 66976, 0
1638399363, 4, 0, 2, 68432, 0
1638399363, 4, 0, 2, 69888, 0
1638399363, 4, 0, 2, 69888, 1
